,senseid,land,ort,hoehe,lon,lat
0,5ae4a726223bd80019a367a6,Luxembourg,Mersch,250.0,6.105682,49.754663
1,5dde9523ba7944001da4150e,Deutschland,Ettlingen,4.0,8.374409,48.926209
2,5c08379b1c28f9001a3f580c,Deutschland,Stuttgart,280.0,9.213723,48.77961
3,5b4d11485dc1ec001b5452c7,Deutschland,München,20.0,11.576033,48.146546
4,65e8d93acbf5700007f920ca,Deutschland,Berlin,45.0,13.397356,52.51127
5,590e0b0a51d3460011c725c4,Deutschland,Hamburg,,9.997499,53.544046
6,605f498077a88b001bba3dc0,Deutschland,Dortmund,,7.494606,51.49735
7,64722d1c9be0580007f776d9,Deutschland,Jena,146.0,11.589701,50.934561
